,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
1719,Taneda,"219 Broadway E Ste 14, Seattle, WA 98102-5733",4.9,256,$$$$,"['Sushi Bars', 'Japanese']","['3', '2', '1', '6', '244']",98102,Capitol Hill
1721,The Victor Tavern,"2121 6th Ave, Seattle, WA 98121-2933",3.9,114,$$,"['Beer, Wine & Spirits', 'Cocktail Bars', 'American']","['7', '11', '21', '25', '50']",98121,Belltown
1722,Spiro's Pizza & Pasta - West Seattle,"3401 California Ave SW, Seattle, WA 98116-3306",3.7,107,$$,"['Pizza', 'Italian']","['8', '17', '14', '33', '35']",98116,Other
1723,Rocking Wok Taiwanese Cuisine,"4301 Interlake Ave N #7517, Seattle, WA 98103-7517",3.8,369,$$,"['Taiwanese', 'Hot Pot']","['21', '32', '60', '150', '106']",98103,Fremont/Wallingford
1726,Spruce Cafe,"724 Pine St, Seattle, WA 98101-1843",3.3,24,,"['Breakfast & Brunch', 'Coffee & Tea']","['6', '1', '2', '9', '6']",98101,Downtown
1727,Princi,"1124 Pike St Starbucks Reserve Roastery, Seattle, WA 98101-1924",4.4,4141,$$,['Coffee & Tea'],"['136', '133', '315', '1057', '2500']",98101,Downtown
1728,Sister's European Snacks,"1530 Post Aly, Seattle, WA 98101-3520",2.9,231,$,['Sandwiches'],"['54', '45', '40', '55', '37']",98101,Downtown
1729,LA Palma Restaurant,"3456 15th Ave W, Seattle, WA 98119-1602",3.7,287,$$,['Mexican'],"['37', '32', '34', '62', '122']",98119,Other
1730,Sol Liquor Lounge,"607 Summit Ave E, Seattle, WA 98102-4821",4.4,409,$$,"['Lounges', 'Cocktail Bars']","['11', '8', '27', '122', '241']",98102,Capitol Hill
1731,Alibi Room,"10406 Holman Rd N Between 104th St & 105th St, Seattle, WA 98133-9149",4.1,147,$$,"['Pizza', 'New American', 'Lounges']","['8', '7', '13', '46', '73']",98133,Bitter Lake
1732,Anchored Ship Coffee,"5306 Ballard Ave NW, Seattle, WA 98107-4366",4.1,166,$$,['Coffee & Tea'],"['7', '15', '17', '48', '79']",98107,Ballard
1733,Caffe Ladro,"2205 Queen Anne Ave N, Seattle, WA 98109-2313",3.5,124,$,['Coffee & Tea'],"['16', '15', '25', '32', '36']",98109,Queen Anne/South Lake Union
1734,Chef Cafe,"2200 S Jackson St, Seattle, WA 98144-2339",4.3,169,$,['Ethiopian'],"['13', '7', '9', '30', '110']",98144,Other
1738,Ten Sushi35 & Ebisu Bento,"1207 S Jackson St Ste B106, Seattle, WA 98144-2033",3.7,83,$$,"['Sushi Bars', 'Izakaya', 'Tapas/Small Plates']","['5', '16', '13', '18', '31']",98144,Other
1739,The Royal Room,"5000 Rainier Ave S, Seattle, WA 98118-1927",3.7,98,$$,"['Music Venues', 'Lounges']","['10', '7', '16', '33', '32']",98118,Other
1741,Starbucks,"1700 7th Ave Nordstrom Building, Seattle, WA 98101-1397",4.1,16,$,['Coffee & Tea'],"['2', '1', '1', '2', '10']",98101,Downtown
1742,GoldinBlack,"621 Queen Anne Ave N, Seattle, WA 98109-4013",4.2,206,$$,"['Sandwiches', 'Korean']","['9', '13', '23', '44', '117']",98109,Queen Anne/South Lake Union
1743,Blarney Stone Pub & Restaurant,"1416 1st Ave, Seattle, WA 98101-2004",3.6,180,$,"['Irish Pub', 'American', 'Burgers']","['28', '13', '28', '38', '73']",98101,Downtown
1744,La Palmera Mexican Restaurant,"901 Mercer St, Seattle, WA 98109-4334",4.0,177,Unclaimed,['Mexican'],"['12', '21', '19', '33', '92']",98109,Queen Anne/South Lake Union
1746,Kimchi Bistro,"219 Broadway E, Seattle, WA 98102-5733",3.8,505,$$,['Korean'],"['34', '39', '85', '174', '173']",98102,Capitol Hill
1747,Fort St George,"601 S King St Ste 202, Seattle, WA 98104-2916",3.8,440,Unclaimed,"['Asian Fusion', 'Ramen', 'Noodles']","['30', '30', '85', '169', '126']",98104,Chinatown
1748,Calluna,"5628 University Way NE, Seattle, WA 98105-2620",5.0,21,,"['Salad', 'Comfort Food', 'Music Venues']","['0', '0', '0', '0', '21']",98105,University District
1749,The Station,"2533 16th Ave S, Seattle, WA 98144-5103",3.8,5,$$,"['Wine Bars', 'Tapas/Small Plates']","['1', '0', '1', '0', '3']",98144,Other
1751,Cafe Vita,"4301 Fremont Ave N, Seattle, WA 98103-7223",3.7,165,$$,['Coffee & Tea'],"['14', '21', '22', '57', '51']",98103,Fremont/Wallingford
1752,Mirch Masala,"213 Broadway E, Seattle, WA 98102-5723",3.4,398,$$,['Indian'],"['72', '54', '42', '95', '135']",98102,Capitol Hill
1753,Fiddler's Inn Pub,"9219 35th Ave NE, Seattle, WA 98115-3618",3.8,161,$$,"['Pubs', 'American', 'Pizza']","['12', '15', '24', '53', '57']",98115,Other
1755,Phayathai,"8917 Lake City Way NE Ste 4, Seattle, WA 98115-8201",4.1,312,$$,"['Thai', 'Asian Fusion']","['21', '23', '33', '74', '161']",98115,Other
1756,The Independent Pizzeria,"4235 E Madison St, Seattle, WA 98112-3236",4.0,184,$$,"['Pizza', 'Italian']","['14', '15', '12', '56', '87']",98112,Capitol Hill
1757,Whisky West,"6451 California Ave SW, Seattle, WA 98136-1831",3.5,172,$$,"['Whiskey Bars', 'Cocktail Bars', 'American']","['22', '33', '23', '29', '65']",98136,Other
1758,Maroun Mediterranean Grill,"366 Roy St, Seattle, WA 98109-4116",4.2,356,$$,"['Mediterranean', 'Lebanese']","['17', '20', '30', '87', '202']",98109,Queen Anne/South Lake Union
1759,The Highliner Public House,"3909 18th Ave W Fishermen's Terminal, Seattle, WA 98119-1659",4.0,237,$$,"['Pubs', 'Seafood', 'Burgers']","['12', '18', '31', '75', '101']",98119,Other
1762,Rapport Seattle,"700 Broadway East Seattle, Wa, Seattle, WA 98102-4698",4.2,134,$$,"['Wine Bars', 'Breakfast & Brunch', 'Tapas/Small Plates']","['12', '4', '10', '26', '82']",98102,Capitol Hill
1763,Emma's BBQ,"5303 Rainier Ave S, Seattle, WA 98118-2302",4.5,201,$$,"['Southern', 'Barbeque']","['11', '8', '7', '28', '147']",98118,Other
1764,5 Spot,"1502 Queen Anne Ave N, Seattle, WA 98109-3159",3.9,1304,$$,"['American', 'Breakfast & Brunch']","['71', '101', '203', '450', '479']",98109,Queen Anne/South Lake Union
1765,West Seattle Fish House,"9005 35th Ave SW, Seattle, WA 98126-3820",4.3,217,$,['Fish & Chips'],"['10', '10', '15', '50', '132']",98126,Other
1767,Red Bowls Restaurant,"812 3rd Ave Central Building, Seattle, WA 98104-1602",4.2,335,Unclaimed,"['Japanese', 'Korean']","['9', '19', '39', '93', '175']",98104,Chinatown
1768,The Traveling Goat,"621 1/2 Queen Anne Ave N Russo Building, Seattle, WA 98109-4013",4.8,73,,['Cocktail Bars'],"['2', '0', '2', '6', '63']",98109,Queen Anne/South Lake Union
1769,Kangaroo & Kiwi,"2026 NW Market St, Seattle, WA 98107-4080",3.3,377,$,"['Pubs', 'Australian']","['63', '42', '54', '137', '81']",98107,Ballard
1770,Specialty's Cafe & Bakery,"520 Terry Ave N, Seattle, WA 98109-4363",2.5,75,$$,"['Cafes', 'Sandwiches', 'Salad']","['24', '19', '13', '13', '6']",98109,Queen Anne/South Lake Union
1771,Lucky Chinese Restaurant,"5807 4th Ave S, Seattle, WA 98108-3207",4.1,135,$,['Chinese'],"['8', '4', '19', '34', '70']",98108,Other
1772,Slab Sandwich + Pie,"1201 10th Ave, Seattle, WA 98122-4209",4.3,68,Unclaimed,"['Sandwiches', 'Desserts']","['3', '1', '8', '17', '39']",98122,Capitol Hill
1773,Canton Wonton House,"608 South Weller Street, Seattle, WA 98104",4.0,344,Unclaimed,"['Cantonese', 'Noodles']","['14', '21', '56', '112', '141']",98104,Chinatown
1774,Espresso To Go,"3512 Fremont Pl N, Seattle, WA 98103-8623",5.0,1,Unclaimed,['Coffee & Tea'],"['0', '0', '0', '0', '1']",98103,Fremont/Wallingford
1775,Urban Luxe Cafe,"6105 Roosevelt Way NE A, Seattle, WA 98115-6682",4.7,140,$$,"['Coffee & Tea', 'Beer, Wine & Spirits', 'Cafes']","['4', '2', '3', '11', '120']",98115,Other
1777,Cortona Cafe,"2425 E Union St, Seattle, WA 98122-3045",4.5,116,$,"['Coffee & Tea', 'Cafes']","['3', '2', '9', '24', '78']",98122,Capitol Hill
1779,Haymaker,"4706 California Ave SW West Seattle, Seattle, WA 98116-4413",3.8,139,,"['Cocktail Bars', 'New American', 'Italian']","['13', '21', '17', '21', '67']",98116,Other
1780,Coffeeholic House 2,"8525 Greenwood Ave N, Seattle, WA 98103-3613",4.5,183,$$,"['Coffee & Tea', 'Coffee Roasteries']","['5', '4', '10', '38', '126']",98103,Fremont/Wallingford
1781,Blue Water Taco Grill,"2962 1st Ave S Sodo, Seattle, WA 98134-1820",3.0,30,$,['Mexican'],"['7', '5', '5', '7', '6']",98134,Other
1782,Einstein Bros. Bagels,"600 4th Ave, Seattle, WA 98104",3.6,44,$,"['Sandwiches', 'Bagels', 'Bakeries']","['5', '3', '10', '12', '14']",98104,Chinatown
1783,St John's Bar & Eatery,"719 E Pike St, Seattle, WA 98122-3719",4.0,283,$$,"['New American', 'Breakfast & Brunch', 'Bars']","['14', '22', '35', '85', '127']",98122,Capitol Hill
1784,Starbucks,"400 Occidental Ave S, Seattle, WA 98104-2836",3.8,22,$,['Coffee & Tea'],"['2', '1', '6', '4', '9']",98104,Chinatown
1785,Café Suisse,"2008 Westlake Ave Ste. 100, Seattle, WA 98121-2695",,1,,['Community Service/Non-Profit'],"['0', '0', '0', '0', '1']",98121,Belltown
1786,Bella Luna Pizza & Pasta,"243 SW 153rd St, Seattle, WA 98166-2313",3.8,185,Unclaimed,"['Italian', 'Pizza']","['31', '8', '19', '41', '86']",98166,Other
1787,Slate Coffee Roasters,"602 2nd Ave, Seattle, WA 98104-2204",4.2,103,$,['Coffee & Tea'],"['1', '8', '10', '38', '46']",98104,Chinatown
1788,The Stop,"616 1st Ave, Seattle, WA 98104-2258",4.7,48,,"['Sandwiches', 'Salad', 'Cafes']","['1', '0', '3', '4', '40']",98104,Chinatown
1789,Chung Chun Rice Dog,"502 S King St, Seattle, WA 98104-2834",4.5,593,$,"['Korean', 'Hot Dogs']","['8', '12', '42', '149', '382']",98104,Chinatown
1790,9 LB Hammer,"6009 Airport Way S, Seattle, WA 98108-2717",4.0,184,$,['Dive Bars'],"['14', '3', '18', '80', '69']",98108,Other
1791,Dubsea Coffee,"9910 8th Ave SW, Seattle, WA 98106-3036",4.4,221,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['9', '7', '11', '59', '135']",98106,Other
1792,Homegrown Sustainable Sandwiches,"208 Westlake Ave N, Seattle, WA 98109-5216",3.4,128,$$,"['Sandwiches', 'Salad', 'Breakfast & Brunch']","['17', '16', '22', '42', '31']",98109,Queen Anne/South Lake Union
1794,Tacos Guaymas,"6808 E Green Lake Way N, Seattle, WA 98115-5417",2.9,293,$$,"['Mexican', 'Salad', 'Bars']","['69', '55', '60', '62', '47']",98115,Other
1795,Martino's Smoked Meats & Eatery,"7410 Greenwood Ave N, Seattle, WA 98103-5044",4.2,126,$$,"['New American', 'Sandwiches', 'Salad']","['2', '12', '11', '32', '69']",98103,Fremont/Wallingford
1797,Lil Red Takeout & Catering,"4225 Rainier Ave S, Seattle, WA 98118-1356",4.4,253,$$,"['Caribbean', 'Barbeque', 'Sandwiches']","['18', '7', '10', '27', '191']",98118,Other
1798,Meet Korean BBQ,"500 E Pike St, Seattle, WA 98122-3885",4.3,344,$$$$,"['Barbeque', 'Korean']","['22', '9', '26', '62', '225']",98122,Capitol Hill
1799,Seattle Lotus Vegetarian Restaurant,"10439 16th Ave SW, Seattle, WA 98146-1476",4.5,197,$$,"['Vegetarian', 'Vietnamese']","['8', '6', '10', '34', '139']",98146,Other
1801,South Town Pie,"8611 14th Ave S, Seattle, WA 98108-4806",4.0,123,$$,"['Pizza', 'Bars']","['16', '6', '12', '22', '67']",98108,Other
1802,Zephyr Bar,"255 South King Street, Seattle, WA 98104",3.9,22,,['Cocktail Bars'],"['3', '1', '2', '6', '10']",98104,Chinatown
1803,Bent Burgers,"5100 S Dawson St, Seattle, WA 98118-2100",3.6,294,Unclaimed,['Burgers'],"['30', '48', '37', '83', '96']",98118,Other
1804,Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118",4.8,271,$$,"['Ethiopian', 'Vegan']","['5', '0', '8', '20', '238']",98118,Other
1805,Bananas Grill,"4556 Martin Luther King Jr Way S, Seattle, WA 98108-2151",4.2,184,$,"['Mediterranean', 'Halal', 'Fast Food']","['13', '10', '9', '44', '108']",98108,Other
1806,Ban Hua Sai,"9400 Roosevelt Way NE, Seattle, WA 98115-2851",4.3,190,$$,"['Thai', 'Asian Fusion']","['12', '8', '17', '26', '127']",98115,Other
1807,Fuel Sports Grill,"8037 15th Ave NW, Seattle, WA 98117-3602",4.1,34,,"['Sports Bars', 'Chicken Wings', 'American']","['2', '3', '3', '7', '19']",98117,Other
1808,Salt and Sugar Cafe and Bakery,"5615 24th Ave NW Ste 102, Seattle, WA 98107-4156",4.1,260,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['12', '17', '36', '64', '131']",98107,Ballard
1809,Mel's Market,"1001 4th Ave Ste 50, Seattle, WA 98154-1121",4.2,173,$,"['Sandwiches', 'Salad', 'Breakfast & Brunch']","['3', '4', '25', '69', '72']",98154,Other
1810,Kalia Indian cuisine,"8518 Greenwood Ave N, Seattle, WA 98103-3614",3.8,234,Unclaimed,"['Indian', 'Buffets']","['27', '22', '18', '70', '97']",98103,Fremont/Wallingford
1811,Arriba Cantina,"2316 NE 65th St Suite 101, Seattle, WA 98115-7098",4.1,97,$$,"['Mexican', 'Bars']","['4', '10', '12', '15', '56']",98115,Other
1812,Sound & Fog,"4735 40th Ave SW, Seattle, WA 98116-4501",4.7,194,$,"['Cafes', 'Coffee & Tea', 'Wine Bars']","['1', '2', '9', '25', '157']",98116,Other
1814,Mel's Market,"1201 3rd Ave Ste 210, Seattle, WA 98101-3000",3.7,46,Unclaimed,"['Delis', 'Salad', 'Sandwiches']","['4', '2', '6', '24', '10']",98101,Downtown
1816,Attic Alehouse and Eatery,"4226 E Madison St, Seattle, WA 98112-3237",3.5,196,$$,"['Sports Bars', 'Beer, Wine & Spirits', 'American']","['28', '18', '36', '63', '51']",98112,Capitol Hill
1817,Uptown Espresso,"525 Queen Anne Ave N, Seattle, WA 98109-4403",4.0,184,$,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']","['9', '12', '20', '73', '70']",98109,Queen Anne/South Lake Union
1819,Szechuan Noodle Bowl,"420 8th Ave S, Seattle, WA 98104-3002",4.1,353,$,"['Szechuan', 'Noodles']","['15', '17', '41', '135', '145']",98104,Chinatown
1820,Trophy Cupcakes,"600 Pine St Parking Level, Pacific Place, Third Floor, Seattle, WA 98101-3700",,64,,['Parking'],"['29', '7', '4', '11', '13']",98101,Downtown
1821,Star Fusion and Bar,"538 Broadway E, Seattle, WA 98102-5024",4.7,212,$$,"['Ramen', 'Cocktail Bars', 'Sushi Bars']","['2', '6', '7', '28', '169']",98102,Capitol Hill
1822,Sweet Breeze Ice Cream,"643 SW 152nd St A, Seattle, WA 98166-2261",4.5,92,$,"['Desserts', 'Ice Cream & Frozen Yogurt']","['3', '3', '5', '12', '69']",98166,Other
1823,Harried and Hungry,"1415 3rd Ave, Seattle, WA 98101-2105",4.3,242,$$,"['Sandwiches', 'Caterers', 'Wholesale Stores']","['9', '8', '22', '69', '134']",98101,Downtown
1824,Tea Republik,"4527 University Way NE, Seattle, WA 98105-4510",4.6,386,$$,['Tea Rooms'],"['4', '3', '27', '85', '267']",98105,University District
1825,Cocina Oaxaca,"7900 E Green Lake Dr N Suite 107, Seattle, WA 98103-4800",4.2,126,$$,['Mexican'],"['8', '7', '14', '20', '77']",98103,Fremont/Wallingford
1826,Taqueria La Pasadita,"2143 N Northgate Way, Seattle, WA 98133-9006",4.0,195,Unclaimed,"['Mexican', 'Food Trucks']","['18', '12', '18', '49', '98']",98133,Bitter Lake
1827,Nacho Borracho,"209 Broadway E Capitol Hill Area, Seattle, WA 98102-5723",3.7,232,Unclaimed,"['Tex-Mex', 'Cocktail Bars', 'Mexican']","['25', '20', '42', '57', '88']",98102,Capitol Hill
1828,The Dray,"708 NW 65th St 1519 4th Ave W, Seattle, WA 98117-5049",4.4,203,Unclaimed,"['Coffee & Tea', 'Beer Bar']","['4', '5', '9', '74', '111']",98117,Other
1830,Frankie & Jo's,"1411 NW 70th St, Seattle, WA 98117-5340",4.6,205,$$,['Ice Cream & Frozen Yogurt'],"['5', '5', '9', '36', '150']",98117,Other
1832,Evergreens,"2070 6th Ave, Seattle, WA 98121",3.6,72,$$,"['Salad', 'Wraps']","['7', '9', '12', '19', '25']",98121,Belltown
1835,Olympic Bar,"411 University St, Seattle, WA 98101-2507",4.3,71,$,"['Cafes', 'Macarons', 'Bakeries']","['3', '1', '7', '23', '37']",98101,Downtown
1836,Die Bierstube,"6106 Roosevelt Way NE, Seattle, WA 98115-6613",4.0,214,Unclaimed,"['German', 'Pubs']","['10', '12', '32', '81', '79']",98115,Other
1838,The Berliner Doner Kebab,"428 Westlake Ave N, Seattle, WA 98109-5237",3.8,164,Unclaimed,"['Sandwiches', 'Turkish', 'German']","['10', '17', '27', '55', '55']",98109,Queen Anne/South Lake Union
1839,Elysian Brewing,"5510 Airport Way S, Seattle, WA 98108-2255",4.0,8,$$,['Breweries'],"['1', '1', '0', '1', '5']",98108,Other
1842,Maritime Pacific Brewing Co.,"1111 NW Ballard Way, Seattle, WA 98107-4639",3.7,121,$$,['Breweries'],"['10', '14', '20', '40', '37']",98107,Ballard
1843,Floating Bridge Brewing,"722 NE 45th St, Seattle, WA 98105-4719",4.5,48,$,['Breweries'],"['1', '0', '7', '8', '32']",98105,University District
1844,Evergreens,"738 N 34th St, Seattle, WA 98103",3.3,41,,"['Salad', 'Wraps']","['9', '6', '2', '10', '14']",98103,Fremont/Wallingford
1846,The Growler Guys,"8500 Lake City Way NE, Seattle, WA 98115-3259",4.3,137,$,"['Beer Gardens', 'Beer Bar', 'Pizza']","['6', '4', '19', '20', '88']",98115,Other
1847,Henry's Tavern South Lake Union,"501 Fairview Ave N, Seattle, WA 98109-5507",3.8,119,$$,"['Sports Bars', 'American']","['16', '10', '15', '24', '54']",98109,Queen Anne/South Lake Union
1848,The Flour Box,"5520 Rainier Ave S Seattle, Wa 98118, Seattle, WA 98118-2441",4.4,475,,"['Bakeries', 'Coffee & Tea', 'Donuts']","['11', '16', '49', '98', '301']",98118,Other
1849,Matcha Man Ice Cream And Taiyaki,"6014 12th Ave S, Seattle, WA 98108-2701",4.2,177,,"['Ice Cream & Frozen Yogurt', 'Desserts']","['10', '11', '21', '34', '101']",98108,Other
1850,Kizuki Ramen & Izakaya,"4203 SW Alaska St, Seattle, WA 98116",3.7,386,$$,"['Ramen', 'Izakaya']","['49', '37', '58', '90', '152']",98116,Other
1851,The Cajun Crawfish,"6951 Martin Luther King Jr Way S Ste 103, Seattle, WA 98118-3545",3.6,381,$$,"['Cajun/Creole', 'Seafood']","['57', '35', '51', '114', '124']",98118,Other
1852,Meat The Live Butcher,"9432 16th Ave SW, Seattle, WA 98106-2824",5.0,73,$$,"['Butcher', 'Meat Shops']","['0', '0', '0', '3', '70']",98106,Other
1853,Central Pizza,"2901 S Jackson St, Seattle, WA 98144-2562",3.9,203,$$,"['Bars', 'Pizza']","['22', '15', '23', '50', '93']",98144,Other
1854,Pho 25,"1525 3rd Ave, Seattle, WA 98101-1611",3.7,146,$,"['Vietnamese', 'Noodles', 'Soup']","['9', '16', '28', '45', '48']",98101,Downtown
1857,Starbucks,"1501 4th Ave Ste 107, Seattle, WA 98101-3225",3.3,12,$,['Coffee & Tea'],"['2', '2', '2', '3', '3']",98101,Downtown
1858,Burger Madness,"4117 4th Ave S, Seattle, WA 98134-2309",3.5,230,Unclaimed,['Burgers'],"['34', '29', '28', '65', '74']",98134,Other
1859,Altitude Sky Lounge,"300 Terry Ave N Atop Astra Hotel, Seattle, WA 98109",3.4,96,$$,"['Lounges', 'Cocktail Bars', 'Tapas Bars']","['17', '13', '18', '9', '39']",98109,Queen Anne/South Lake Union
1861,Diva Espresso,"7916 Greenwood Ave N, Seattle, WA 98103-4636",3.8,152,Unclaimed,['Coffee & Tea'],"['11', '13', '21', '50', '57']",98103,Fremont/Wallingford
1864,Cafe Javasti,"8617 35th Ave NE, Seattle, WA 98115-3607",4.1,177,$$,"['Coffee & Tea', 'Bakeries', 'Creperies']","['14', '5', '15', '51', '92']",98115,Other
1865,Coffee Tree,"905 8th Ave, Seattle, WA 98104-1220",4.1,160,$$,"['Coffee & Tea', 'Bakeries', 'Sandwiches']","['11', '14', '18', '25', '92']",98104,Chinatown
1866,Bad Bishop,"704 1st Ave, Seattle, WA 98104-1403",4.5,72,,"['Cocktail Bars', 'American']","['4', '3', '2', '5', '58']",98104,Chinatown
1867,Qazis,"473 N 36th St, Seattle, WA 98103-8676",3.1,347,$$,"['Indian', 'Buffets']","['66', '71', '46', '91', '73']",98103,Fremont/Wallingford
1868,Pung Kang,"517 Queen Anne Ave N, Seattle, WA 98109-4521",4.1,173,$$,"['Thai', 'Noodles']","['7', '11', '26', '45', '84']",98109,Queen Anne/South Lake Union
1870,Chipotle Mexican Grill,"4229 University Way NE, Seattle, WA 98105",3.3,322,$,"['Fast Food', 'Mexican']","['60', '45', '47', '92', '78']",98105,University District
1871,The Stumbling Monk,"1635 E Olive Way, Seattle, WA 98102-5612",4.0,256,Unclaimed,['Pubs'],"['9', '16', '37', '89', '105']",98102,Capitol Hill
1872,Fuel Coffee,"610 19th Ave E, Seattle, WA 98112-4009",4.2,138,$,['Coffee & Tea'],"['6', '8', '13', '41', '70']",98112,Capitol Hill
1874,Queen Anne Coffee Company,"1811 Queen Anne Ave N, Seattle, WA 98109-2850",4.6,100,,"['Coffee & Tea', 'Salad', 'Breakfast & Brunch']","['0', '2', '5', '21', '72']",98109,Queen Anne/South Lake Union
1876,Urara,"82 Stewart St, Seattle, WA 98101-1017",3.9,181,$$,"['Japanese', 'Sushi Bars', 'Salad']","['10', '17', '24', '54', '76']",98101,Downtown
1877,Cake House,"620 S Weller St, Seattle, WA 98104-2925",4.1,86,Unclaimed,"['Bakeries', 'Patisserie/Cake Shop']","['7', '3', '8', '28', '40']",98104,Chinatown
1878,Redtrees Restaurant + Bar,"1301 6th Ave, Seattle, WA 98101-2304",3.2,18,Unclaimed,"['American', 'Bars', 'Breakfast & Brunch']","['3', '1', '6', '5', '3']",98101,Downtown
1880,Caffe Appassionato Cafe,"4001 21st Ave W, Seattle, WA 98199-1201",3.8,99,Unclaimed,"['Coffee & Tea', 'Cafes', 'Coffee Roasteries']","['9', '9', '16', '24', '41']",98199,Other
1881,Shama,"1501 Pike Place #200, Seattle, WA 98101",4.4,59,,['Moroccan'],"['1', '3', '5', '10', '40']",98101,Downtown
1882,The Tin Hat,"512 NW 65th St, Seattle, WA 98117-5028",4.1,206,Unclaimed,"['Dive Bars', 'American']","['9', '13', '16', '79', '89']",98117,Other
1884,Lake Thai Cuisine,"11425 Rainier Ave S, Seattle, WA 98178-3954",4.2,134,$$,['Thai'],"['11', '4', '6', '34', '79']",98178,Other
1886,Muse at Benaroya Hall,"200 University St, Seattle, WA 98101-3428",3.8,17,$$$,['New American'],"['1', '2', '3', '5', '6']",98101,Downtown
1887,Cutting Board Japanese Cuisine,"5503 Airport Way S, Seattle, WA 98108-2202",3.7,246,$$,"['Japanese', 'Sushi Bars']","['19', '22', '38', '92', '75']",98108,Other
1888,Oma Bap,"1223 E Cherry St, Seattle, WA 98122-4478",3.9,84,$,['Korean'],"['2', '4', '20', '35', '23']",98122,Capitol Hill
1891,Honeyhole Sandwiches,"1305 E Jefferson St, Seattle, WA 98122-5537",4.0,52,$$,"['Sandwiches', 'Cocktail Bars']","['8', '2', '3', '7', '32']",98122,Capitol Hill
1892,Zocalo,"224 Occidental Ave S Pioneer Square, Seattle, WA 98104-3120",3.4,133,$$,['Mexican'],"['19', '24', '22', '22', '46']",98104,Chinatown
1893,Menchie's Frozen Yogurt,"4609 Village Ct NE, Seattle, WA 98105-5030",3.8,84,$,"['Ice Cream & Frozen Yogurt', 'Custom Cakes']","['5', '6', '17', '31', '25']",98105,University District
1895,Gourmet Noodle Bowl,"707 8th Ave S, Seattle, WA 98104-3060",4.1,549,$$,"['Chinese', 'Taiwanese', 'Hot Pot']","['18', '19', '74', '194', '244']",98104,Chinatown
1897,Thai Fusion Bistro,"323 NE Thornton Pl, Seattle, WA 98125-8020",3.1,322,Unclaimed,['Thai'],"['71', '50', '47', '83', '71']",98125,Northgate
1898,Navy Strength,"2505 2nd Ave, Seattle, WA 98121-1452",3.8,214,$$,"['Tiki Bars', 'Cocktail Bars']","['22', '20', '38', '43', '91']",98121,Belltown
1899,The Westy Sports and Spirit,"7908 35th Ave SW, Seattle, WA 98126-3405",4.2,292,$$,"['Sports Bars', 'Cocktail Bars', 'New American']","['15', '18', '18', '72', '169']",98126,Other
1900,Lamplighter Public House,"820 NW 85th St, Seattle, WA 98117-3237",4.0,97,$$,"['American', 'Pubs', 'Burgers']","['12', '5', '9', '15', '56']",98117,Other
1901,Peets Coffee & Tea,"6850 E Green Lake Way N Ste 101, Seattle, WA 98115-5412",4.1,90,$,['Coffee & Tea'],"['6', '4', '12', '24', '44']",98115,Other
1902,Pacific Science Center Cafe,"200 2nd Ave N, Seattle, WA 98109-4895",3.5,583,,"['Museums', 'Venues & Event Spaces', 'Planetarium']","['58', '87', '118', '170', '150']",98109,Queen Anne/South Lake Union
1904,Chandala Thai Cuisine,"4525 Mlk Way S, Seattle, WA 98108",3.9,95,$$,"['Thai', 'Seafood', 'Noodles']","['11', '11', '8', '16', '49']",98108,Other
1905,Betsutenjin Ramen,"954 E Union St Ste 102, Seattle, WA 98122-4289",4.0,457,$$,['Ramen'],"['41', '34', '42', '125', '215']",98122,Capitol Hill
1907,Starbucks,"2650 NE 49th St University Village, Seattle, WA 98105-5010",3.5,28,$$,['Coffee & Tea'],"['4', '1', '6', '10', '7']",98105,University District
1908,Starbucks,"823 1st Ave, Seattle, WA 98104-1404",3.4,28,$,['Coffee & Tea'],"['5', '4', '4', '5', '10']",98104,Chinatown
1909,The Central Saloon,"207 1st Ave S, Seattle, WA 98104-3460",3.7,145,Unclaimed,"['Bars', 'Music Venues', 'New American']","['16', '10', '21', '50', '48']",98104,Chinatown
1910,Kaosamai Thai Restaurant,"404 N 36th St, Seattle, WA 98103-8631",3.8,306,$$,"['Thai', 'Noodles', 'Cocktail Bars']","['35', '28', '33', '83', '127']",98103,Fremont/Wallingford
1911,Dom Polski Zaprasza Polish Home Association,"1714 18th Ave, Seattle, WA 98122-2741",4.4,88,$$,"['Polish', 'Cultural Center']","['5', '1', '5', '24', '53']",98122,Capitol Hill
1912,Ceres Roasting Company,"305 Harrison St Seattle Center Armory, Seattle, WA 98109-4623",2.8,14,Unclaimed,['Coffee Roasteries'],"['6', '0', '2', '3', '3']",98109,Queen Anne/South Lake Union
1913,Squirrel Chops,"2201 E Union St, Seattle, WA 98122-3290",4.6,97,$,['Coffee & Tea'],"['2', '2', '4', '17', '72']",98122,Capitol Hill
1914,Sugo Hand Roll Bar,"2001 Western Ave Suite 110, Seattle, WA 98121-2163",4.2,556,,"['Sushi Bars', 'Asian Fusion']","['31', '29', '60', '105', '331']",98121,Belltown
1915,Altaye Ethiopian Restaurant,"8135 Rainier Ave S, Seattle, WA 98118-4446",4.4,180,$,['Ethiopian'],"['8', '6', '11', '40', '115']",98118,Other
